"","Year","Peel","SSB","SSB_sd","Totbio","Totbio_sd","Rec","Rec_sd"
"379",1992,5,1430.09,61.7283,3946.14,139.915,4.50041,0.245101
"380",1993,5,1481.51,63.9857,4009.24,143.27,2.69321,0.178742
"381",1994,5,1488.37,64.3011,4058.45,144.707,2.27361,0.162072
"382",1995,5,1492.37,65.0333,3802.55,139.018,2.28472,0.162491
"383",1996,5,1413.35,62.6493,3707.51,136.44,5.62468,0.285316
"384",1997,5,1371.9,61.8664,3738.92,138.275,2.42577,0.167305
"385",1998,5,1295.78,59.8668,3427.88,130.962,2.00819,0.148259
"386",1999,5,1286.13,59.5543,3213.55,124.939,2.45149,0.163965
"387",2000,5,1269.62,58.9428,3265.63,124.947,3.43201,0.200414
"388",2001,5,1264.31,58.3756,3173.56,121.881,2.22331,0.154472
"389",2002,5,1261.83,57.9407,3216.28,121.782,2.99548,0.186595
"390",2003,5,1270.48,57.6534,3456.47,128.161,2.87836,0.184509
"391",2004,5,1304.75,58.3562,3690.76,134.947,4.40659,0.247418
"392",2005,5,1322.16,58.6022,3794.71,137.787,2.03365,0.154531
"393",2006,5,1348.84,59.5482,3764.82,137.534,2.26137,0.170895
"394",2007,5,1357.16,60.1125,3755.37,138.562,2.66756,0.197783
"395",2008,5,1329.88,59.7736,3582.16,135.099,2.46217,0.194844
"396",2009,5,1288.3,58.8444,3376.19,130.8,3.00443,0.231322
"397",2010,5,1258.61,58.0762,3401.34,132.999,4.25122,0.314117
"398",2011,5,1229.71,57.2504,3402.19,134.95,1.57255,0.175168
"399",2012,5,1206.39,57.0876,3341.43,136.209,0.715699,0.120906
"400",2013,5,1190.49,57.5081,3242.09,136.213,1.8562,0.24899
"401",2014,5,1136.22,57.0488,2973.37,130.189,2.13072,0.324943
"402",2015,5,1120.82,58.1151,2951.1,134.048,3.62135,0.593097
"403",2016,5,1112.78,59.339,3065.52,142.467,5.45456,1.21869
"404",2017,5,1080.34,59.6079,2976.75,142.712,6.299,2.24923
"405",2018,5,1072.44,61.0535,3069.6,153.016,2.42738,1.57216
"406",2019,5,1079.81,63.4516,3157.14,168.374,2.70823,1.90158
"407",2020,5,1062.78,64.8983,3188.77,187.815,2.75413,1.96267
"408",2021,5,1020.64,64.7356,3203.12,217.189,2.75627,1.96562
"409",1954,6,993.07,128.363,2562.72,163.406,2.30785,0.353371
"410",1955,6,1002.87,121.637,2515.84,146.991,1.63087,0.421336
"411",1956,6,994.15,113.135,2462.67,128.873,1.07679,0.261675
"412",1957,6,969.853,103.786,2403.19,109.493,3.51107,0.430474
"413",1958,6,933.219,94.1854,2358.04,89.5637,2.51392,0.205053
"414",1959,6,856.882,82.832,2309.69,70.6054,1.93019,0.141935
"415",1960,6,670.832,66.3439,2130.2,54.3393,1.82629,0.130519
"416",1961,6,368.373,49.1245,1687.5,39.3503,1.05908,0.0990937
"417",1962,6,47.6144,23.0527,1176.31,26.2338,2.03667,0.137326
"418",1963,6,12.4214,6.40836,831.734,16.9113,1.0766,0.103526
"419",1964,6,25.7164,8.97655,872.102,17.2285,0.998732,0.0977522
"420",1965,6,50.5752,11.5438,865.565,17.3717,1.30994,0.115874
"421",1966,6,89.8602,13.6594,913.534,18.3925,1.35815,0.127068
"422",1967,6,123.701,13.1668,903.052,19.2086,2.90328,0.210174
"423",1968,6,144.334,12.5592,833.311,19.6852,4.52618,0.278975
"424",1969,6,148.969,14.0766,876.567,22.1286,4.6834,0.28906
"425",1970,6,118.402,9.53004,865.007,24.9479,6.1928,0.340383
"426",1971,6,103.586,7.47349,954.273,29.8272,6.89078,0.359323
"427",1972,6,86.6237,7.39412,1058.01,35.9773,5.42068,0.306674
"428",1973,6,90.1151,8.19806,1352.78,44.1231,3.75398,0.241456
"429",1974,6,101.124,9.00313,1646.24,52.9221,5.04136,0.278212
"430",1975,6,155.493,12.196,2048.13,63.9935,5.90727,0.29889
"431",1976,6,222.663,14.8218,2406.07,73.9215,3.87384,0.229753
"432",1977,6,327.294,18.644,2764.74,83.3647,4.86882,0.262686
"433",1978,6,463.375,23.0902,3104.3,92.1919,3.18892,0.203011
"434",1979,6,607.92,28.0406,3299.48,99.4844,2.04106,0.157298
"435",1980,6,771.109,33.3957,3511.94,105.94,3.96576,0.228261
"436",1981,6,925.033,38.5533,3701.87,111.321,2.97794,0.193627
"437",1982,6,1014.13,41.1777,3834.57,114.315,8.66317,0.381783
"438",1983,6,1142.17,45.0859,3808.6,114.886,1.60279,0.136989
"439",1984,6,1245.1,48.1658,4074.38,122.689,7.15782,0.333106
"440",1985,6,1311.85,51.3083,4097.59,126.448,2.47422,0.171245
"441",1986,6,1307.44,52.7489,3791.3,122.559,1.89995,0.145633
"442",1987,6,1310.69,54.694,3772.11,126.105,2.59625,0.171633
"443",1988,6,1249.34,54.1261,3666.81,125.536,3.56461,0.207161
"444",1989,6,1225.01,55.0505,3751.94,131.753,3.57257,0.206779
"445",1990,6,1240.73,55.8876,3599.91,129.118,1.78827,0.137079
"446",1991,6,1334.15,58.6322,3726.45,132.732,2.01865,0.148074
"447",1992,6,1430.09,61.7283,3946.14,139.915,4.50041,0.245101
"448",1993,6,1481.51,63.9857,4009.24,143.27,2.69321,0.178742
"449",1994,6,1488.37,64.3011,4058.45,144.707,2.27361,0.162072
"450",1995,6,1492.37,65.0333,3802.55,139.018,2.28472,0.162491
"451",1996,6,1413.35,62.6493,3707.51,136.44,5.62468,0.285316
"452",1997,6,1371.9,61.8664,3738.92,138.275,2.42577,0.167305
"453",1998,6,1295.78,59.8668,3427.88,130.962,2.00819,0.148259
"454",1999,6,1286.13,59.5543,3213.55,124.939,2.45149,0.163965
"455",2000,6,1269.62,58.9428,3265.63,124.947,3.43201,0.200414
"456",2001,6,1264.31,58.3756,3173.56,121.881,2.22331,0.154472
"457",2002,6,1261.83,57.9407,3216.28,121.782,2.99548,0.186595
"458",2003,6,1270.48,57.6534,3456.47,128.161,2.87836,0.184509
"459",2004,6,1304.75,58.3562,3690.76,134.947,4.40659,0.247418
"460",2005,6,1322.16,58.6022,3794.71,137.787,2.03365,0.154531
"461",2006,6,1348.84,59.5482,3764.82,137.534,2.26137,0.170895
"462",2007,6,1357.16,60.1125,3755.37,138.562,2.66756,0.197783
"463",2008,6,1329.88,59.7736,3582.16,135.099,2.46217,0.194844
"464",2009,6,1288.3,58.8444,3376.19,130.8,3.00443,0.231322
"465",2010,6,1258.61,58.0762,3401.34,132.999,4.25122,0.314117
"466",2011,6,1229.71,57.2504,3402.19,134.95,1.57255,0.175168
"467",2012,6,1206.39,57.0876,3341.43,136.209,0.715699,0.120906
"468",2013,6,1190.49,57.5081,3242.09,136.213,1.8562,0.24899
"469",2014,6,1136.22,57.0488,2973.37,130.189,2.13072,0.324943
"470",2015,6,1120.82,58.1151,2951.1,134.048,3.62135,0.593097
"471",2016,6,1112.78,59.339,3065.52,142.467,5.45456,1.21869
"472",2017,6,1080.34,59.6079,2976.75,142.712,6.299,2.24923
"473",2018,6,1072.44,61.0535,3069.6,153.016,2.42738,1.57216
"474",2019,6,1079.81,63.4516,3157.14,168.374,2.70823,1.90158
"475",2020,6,1062.78,64.8983,3188.77,187.815,2.75413,1.96267
"476",2021,6,1020.64,64.7356,3203.12,217.189,2.75627,1.96562
"477",1954,7,993.07,128.363,2562.72,163.406,2.30785,0.353371
"478",1955,7,1002.87,121.637,2515.84,146.991,1.63087,0.421336
"479",1956,7,994.15,113.135,2462.67,128.873,1.07679,0.261675
"480",1957,7,969.853,103.786,2403.19,109.493,3.51107,0.430474
"481",1958,7,933.219,94.1854,2358.04,89.5637,2.51392,0.205053
"482",1959,7,856.882,82.832,2309.69,70.6054,1.93019,0.141935
"483",1960,7,670.832,66.3439,2130.2,54.3393,1.82629,0.130519
"484",1961,7,368.373,49.1245,1687.5,39.3503,1.05908,0.0990937
"485",1962,7,47.6144,23.0527,1176.31,26.2338,2.03667,0.137326
"486",1963,7,12.4214,6.40836,831.734,16.9113,1.0766,0.103526
"487",1964,7,25.7164,8.97655,872.102,17.2285,0.998732,0.0977522
"488",1965,7,50.5752,11.5438,865.565,17.3717,1.30994,0.115874
"489",1966,7,89.8602,13.6594,913.534,18.3925,1.35815,0.127068
"490",1967,7,123.701,13.1668,903.052,19.2086,2.90328,0.210174
"491",1968,7,144.334,12.5592,833.311,19.6852,4.52618,0.278975
"492",1969,7,148.969,14.0766,876.567,22.1286,4.6834,0.28906
"493",1970,7,118.402,9.53004,865.007,24.9479,6.1928,0.340383
"494",1971,7,103.586,7.47349,954.273,29.8272,6.89078,0.359323
"495",1972,7,86.6237,7.39412,1058.01,35.9773,5.42068,0.306674
"496",1973,7,90.1151,8.19806,1352.78,44.1231,3.75398,0.241456
"497",1974,7,101.124,9.00313,1646.24,52.9221,5.04136,0.278212
"498",1975,7,155.493,12.196,2048.13,63.9935,5.90727,0.29889
"499",1976,7,222.663,14.8218,2406.07,73.9215,3.87384,0.229753
"500",1977,7,327.294,18.644,2764.74,83.3647,4.86882,0.262686
"501",1978,7,463.375,23.0902,3104.3,92.1919,3.18892,0.203011
"502",1979,7,607.92,28.0406,3299.48,99.4844,2.04106,0.157298
"503",1980,7,771.109,33.3957,3511.94,105.94,3.96576,0.228261
"504",1981,7,925.033,38.5533,3701.87,111.321,2.97794,0.193627
"505",1982,7,1014.13,41.1777,3834.57,114.315,8.66317,0.381783
"506",1983,7,1142.17,45.0859,3808.6,114.886,1.60279,0.136989
"507",1984,7,1245.1,48.1658,4074.38,122.689,7.15782,0.333106
"508",1985,7,1311.85,51.3083,4097.59,126.448,2.47422,0.171245
"509",1986,7,1307.44,52.7489,3791.3,122.559,1.89995,0.145633
"510",1987,7,1310.69,54.694,3772.11,126.105,2.59625,0.171633
"511",1988,7,1249.34,54.1261,3666.81,125.536,3.56461,0.207161
"512",1989,7,1225.01,55.0505,3751.94,131.753,3.57257,0.206779
"513",1990,7,1240.73,55.8876,3599.91,129.118,1.78827,0.137079
"514",1991,7,1334.15,58.6322,3726.45,132.732,2.01865,0.148074
"515",1992,7,1430.09,61.7283,3946.14,139.915,4.50041,0.245101
"516",1993,7,1481.51,63.9857,4009.24,143.27,2.69321,0.178742
"517",1994,7,1488.37,64.3011,4058.45,144.707,2.27361,0.162072
"518",1995,7,1492.37,65.0333,3802.55,139.018,2.28472,0.162491
"519",1996,7,1413.35,62.6493,3707.51,136.44,5.62468,0.285316
"520",1997,7,1371.9,61.8664,3738.92,138.275,2.42577,0.167305
"521",1998,7,1295.78,59.8668,3427.88,130.962,2.00819,0.148259
"522",1999,7,1286.13,59.5543,3213.55,124.939,2.45149,0.163965
"523",2000,7,1269.62,58.9428,3265.63,124.947,3.43201,0.200414
"524",2001,7,1264.31,58.3756,3173.56,121.881,2.22331,0.154472
"525",2002,7,1261.83,57.9407,3216.28,121.782,2.99548,0.186595
"526",2003,7,1270.48,57.6534,3456.47,128.161,2.87836,0.184509
"527",2004,7,1304.75,58.3562,3690.76,134.947,4.40659,0.247418
"528",2005,7,1322.16,58.6022,3794.71,137.787,2.03365,0.154531
"529",2006,7,1348.84,59.5482,3764.82,137.534,2.26137,0.170895
"530",2007,7,1357.16,60.1125,3755.37,138.562,2.66756,0.197783
"531",2008,7,1329.88,59.7736,3582.16,135.099,2.46217,0.194844
"532",2009,7,1288.3,58.8444,3376.19,130.8,3.00443,0.231322
"533",2010,7,1258.61,58.0762,3401.34,132.999,4.25122,0.314117
"534",2011,7,1229.71,57.2504,3402.19,134.95,1.57255,0.175168
"535",2012,7,1206.39,57.0876,3341.43,136.209,0.715699,0.120906
"536",2013,7,1190.49,57.5081,3242.09,136.213,1.8562,0.24899
"537",2014,7,1136.22,57.0488,2973.37,130.189,2.13072,0.324943
"538",2015,7,1120.82,58.1151,2951.1,134.048,3.62135,0.593097
"539",2016,7,1112.78,59.339,3065.52,142.467,5.45456,1.21869
"540",2017,7,1080.34,59.6079,2976.75,142.712,6.299,2.24923
"541",2018,7,1072.44,61.0535,3069.6,153.016,2.42738,1.57216
"542",2019,7,1079.81,63.4516,3157.14,168.374,2.70823,1.90158
"543",2020,7,1062.78,64.8983,3188.77,187.815,2.75413,1.96267
"544",2021,7,1020.64,64.7356,3203.12,217.189,2.75627,1.96562
"545",1954,8,993.07,128.363,2562.72,163.406,2.30785,0.353371
"546",1955,8,1002.87,121.637,2515.84,146.991,1.63087,0.421336
"547",1956,8,994.15,113.135,2462.67,128.873,1.07679,0.261675
"548",1957,8,969.853,103.786,2403.19,109.493,3.51107,0.430474
"549",1958,8,933.219,94.1854,2358.04,89.5637,2.51392,0.205053
"550",1959,8,856.882,82.832,2309.69,70.6054,1.93019,0.141935
"551",1960,8,670.832,66.3439,2130.2,54.3393,1.82629,0.130519
"552",1961,8,368.373,49.1245,1687.5,39.3503,1.05908,0.0990937
"553",1962,8,47.6144,23.0527,1176.31,26.2338,2.03667,0.137326
"554",1963,8,12.4214,6.40836,831.734,16.9113,1.0766,0.103526
"555",1964,8,25.7164,8.97655,872.102,17.2285,0.998732,0.0977522
"556",1965,8,50.5752,11.5438,865.565,17.3717,1.30994,0.115874
"557",1966,8,89.8602,13.6594,913.534,18.3925,1.35815,0.127068
"558",1967,8,123.701,13.1668,903.052,19.2086,2.90328,0.210174
"559",1968,8,144.334,12.5592,833.311,19.6852,4.52618,0.278975
"560",1969,8,148.969,14.0766,876.567,22.1286,4.6834,0.28906
"561",1970,8,118.402,9.53004,865.007,24.9479,6.1928,0.340383
"562",1971,8,103.586,7.47349,954.273,29.8272,6.89078,0.359323
"563",1972,8,86.6237,7.39412,1058.01,35.9773,5.42068,0.306674
"564",1973,8,90.1151,8.19806,1352.78,44.1231,3.75398,0.241456
"565",1974,8,101.124,9.00313,1646.24,52.9221,5.04136,0.278212
"566",1975,8,155.493,12.196,2048.13,63.9935,5.90727,0.29889
"567",1976,8,222.663,14.8218,2406.07,73.9215,3.87384,0.229753
"568",1977,8,327.294,18.644,2764.74,83.3647,4.86882,0.262686
"569",1978,8,463.375,23.0902,3104.3,92.1919,3.18892,0.203011
"570",1979,8,607.92,28.0406,3299.48,99.4844,2.04106,0.157298
"571",1980,8,771.109,33.3957,3511.94,105.94,3.96576,0.228261
"572",1981,8,925.033,38.5533,3701.87,111.321,2.97794,0.193627
"573",1982,8,1014.13,41.1777,3834.57,114.315,8.66317,0.381783
"574",1983,8,1142.17,45.0859,3808.6,114.886,1.60279,0.136989
"575",1984,8,1245.1,48.1658,4074.38,122.689,7.15782,0.333106
"576",1985,8,1311.85,51.3083,4097.59,126.448,2.47422,0.171245
"577",1986,8,1307.44,52.7489,3791.3,122.559,1.89995,0.145633
"578",1987,8,1310.69,54.694,3772.11,126.105,2.59625,0.171633
"579",1988,8,1249.34,54.1261,3666.81,125.536,3.56461,0.207161
"580",1989,8,1225.01,55.0505,3751.94,131.753,3.57257,0.206779
"581",1990,8,1240.73,55.8876,3599.91,129.118,1.78827,0.137079
"582",1991,8,1334.15,58.6322,3726.45,132.732,2.01865,0.148074
"583",1992,8,1430.09,61.7283,3946.14,139.915,4.50041,0.245101
"584",1993,8,1481.51,63.9857,4009.24,143.27,2.69321,0.178742
"585",1994,8,1488.37,64.3011,4058.45,144.707,2.27361,0.162072
"586",1995,8,1492.37,65.0333,3802.55,139.018,2.28472,0.162491
"587",1996,8,1413.35,62.6493,3707.51,136.44,5.62468,0.285316
"588",1997,8,1371.9,61.8664,3738.92,138.275,2.42577,0.167305
"589",1998,8,1295.78,59.8668,3427.88,130.962,2.00819,0.148259
"590",1999,8,1286.13,59.5543,3213.55,124.939,2.45149,0.163965
"591",2000,8,1269.62,58.9428,3265.63,124.947,3.43201,0.200414
"592",2001,8,1264.31,58.3756,3173.56,121.881,2.22331,0.154472
"593",2002,8,1261.83,57.9407,3216.28,121.782,2.99548,0.186595
"594",2003,8,1270.48,57.6534,3456.47,128.161,2.87836,0.184509
"595",2004,8,1304.75,58.3562,3690.76,134.947,4.40659,0.247418
"596",2005,8,1322.16,58.6022,3794.71,137.787,2.03365,0.154531
"597",2006,8,1348.84,59.5482,3764.82,137.534,2.26137,0.170895
"598",2007,8,1357.16,60.1125,3755.37,138.562,2.66756,0.197783
"599",2008,8,1329.88,59.7736,3582.16,135.099,2.46217,0.194844
"600",2009,8,1288.3,58.8444,3376.19,130.8,3.00443,0.231322
"601",2010,8,1258.61,58.0762,3401.34,132.999,4.25122,0.314117
"602",2011,8,1229.71,57.2504,3402.19,134.95,1.57255,0.175168
"603",2012,8,1206.39,57.0876,3341.43,136.209,0.715699,0.120906
"604",2013,8,1190.49,57.5081,3242.09,136.213,1.8562,0.24899
"605",2014,8,1136.22,57.0488,2973.37,130.189,2.13072,0.324943
"606",2015,8,1120.82,58.1151,2951.1,134.048,3.62135,0.593097
"607",2016,8,1112.78,59.339,3065.52,142.467,5.45456,1.21869
"608",2017,8,1080.34,59.6079,2976.75,142.712,6.299,2.24923
"609",2018,8,1072.44,61.0535,3069.6,153.016,2.42738,1.57216
"610",2019,8,1079.81,63.4516,3157.14,168.374,2.70823,1.90158
"611",2020,8,1062.78,64.8983,3188.77,187.815,2.75413,1.96267
"612",2021,8,1020.64,64.7356,3203.12,217.189,2.75627,1.96562
"613",1954,9,993.07,128.363,2562.72,163.406,2.30785,0.353371
"614",1955,9,1002.87,121.637,2515.84,146.991,1.63087,0.421336
"615",1956,9,994.15,113.135,2462.67,128.873,1.07679,0.261675
"616",1957,9,969.853,103.786,2403.19,109.493,3.51107,0.430474
"617",1958,9,933.219,94.1854,2358.04,89.5637,2.51392,0.205053
"618",1959,9,856.882,82.832,2309.69,70.6054,1.93019,0.141935
"619",1960,9,670.832,66.3439,2130.2,54.3393,1.82629,0.130519
"620",1961,9,368.373,49.1245,1687.5,39.3503,1.05908,0.0990937
"621",1962,9,47.6144,23.0527,1176.31,26.2338,2.03667,0.137326
"622",1963,9,12.4214,6.40836,831.734,16.9113,1.0766,0.103526
"623",1964,9,25.7164,8.97655,872.102,17.2285,0.998732,0.0977522
"624",1965,9,50.5752,11.5438,865.565,17.3717,1.30994,0.115874
"625",1966,9,89.8602,13.6594,913.534,18.3925,1.35815,0.127068
"626",1967,9,123.701,13.1668,903.052,19.2086,2.90328,0.210174
"627",1968,9,144.334,12.5592,833.311,19.6852,4.52618,0.278975
"628",1969,9,148.969,14.0766,876.567,22.1286,4.6834,0.28906
"629",1970,9,118.402,9.53004,865.007,24.9479,6.1928,0.340383
"630",1971,9,103.586,7.47349,954.273,29.8272,6.89078,0.359323
"631",1972,9,86.6237,7.39412,1058.01,35.9773,5.42068,0.306674
"632",1973,9,90.1151,8.19806,1352.78,44.1231,3.75398,0.241456
"633",1974,9,101.124,9.00313,1646.24,52.9221,5.04136,0.278212
"634",1975,9,155.493,12.196,2048.13,63.9935,5.90727,0.29889
"635",1976,9,222.663,14.8218,2406.07,73.9215,3.87384,0.229753
"636",1977,9,327.294,18.644,2764.74,83.3647,4.86882,0.262686
"637",1978,9,463.375,23.0902,3104.3,92.1919,3.18892,0.203011
"638",1979,9,607.92,28.0406,3299.48,99.4844,2.04106,0.157298
"639",1980,9,771.109,33.3957,3511.94,105.94,3.96576,0.228261
"640",1981,9,925.033,38.5533,3701.87,111.321,2.97794,0.193627
"641",1982,9,1014.13,41.1777,3834.57,114.315,8.66317,0.381783
"642",1983,9,1142.17,45.0859,3808.6,114.886,1.60279,0.136989
"643",1984,9,1245.1,48.1658,4074.38,122.689,7.15782,0.333106
"644",1985,9,1311.85,51.3083,4097.59,126.448,2.47422,0.171245
"645",1986,9,1307.44,52.7489,3791.3,122.559,1.89995,0.145633
"646",1987,9,1310.69,54.694,3772.11,126.105,2.59625,0.171633
"647",1988,9,1249.34,54.1261,3666.81,125.536,3.56461,0.207161
"648",1989,9,1225.01,55.0505,3751.94,131.753,3.57257,0.206779
"649",1990,9,1240.73,55.8876,3599.91,129.118,1.78827,0.137079
"650",1991,9,1334.15,58.6322,3726.45,132.732,2.01865,0.148074
"651",1992,9,1430.09,61.7283,3946.14,139.915,4.50041,0.245101
"652",1993,9,1481.51,63.9857,4009.24,143.27,2.69321,0.178742
"653",1994,9,1488.37,64.3011,4058.45,144.707,2.27361,0.162072
"654",1995,9,1492.37,65.0333,3802.55,139.018,2.28472,0.162491
"655",1996,9,1413.35,62.6493,3707.51,136.44,5.62468,0.285316
"656",1997,9,1371.9,61.8664,3738.92,138.275,2.42577,0.167305
"657",1998,9,1295.78,59.8668,3427.88,130.962,2.00819,0.148259
"658",1999,9,1286.13,59.5543,3213.55,124.939,2.45149,0.163965
"659",2000,9,1269.62,58.9428,3265.63,124.947,3.43201,0.200414
"660",2001,9,1264.31,58.3756,3173.56,121.881,2.22331,0.154472
"661",2002,9,1261.83,57.9407,3216.28,121.782,2.99548,0.186595
"662",2003,9,1270.48,57.6534,3456.47,128.161,2.87836,0.184509
"663",2004,9,1304.75,58.3562,3690.76,134.947,4.40659,0.247418
"664",2005,9,1322.16,58.6022,3794.71,137.787,2.03365,0.154531
"665",2006,9,1348.84,59.5482,3764.82,137.534,2.26137,0.170895
"666",2007,9,1357.16,60.1125,3755.37,138.562,2.66756,0.197783
"667",2008,9,1329.88,59.7736,3582.16,135.099,2.46217,0.194844
"668",2009,9,1288.3,58.8444,3376.19,130.8,3.00443,0.231322
"669",2010,9,1258.61,58.0762,3401.34,132.999,4.25122,0.314117
"670",2011,9,1229.71,57.2504,3402.19,134.95,1.57255,0.175168
"671",2012,9,1206.39,57.0876,3341.43,136.209,0.715699,0.120906
"672",2013,9,1190.49,57.5081,3242.09,136.213,1.8562,0.24899
"673",2014,9,1136.22,57.0488,2973.37,130.189,2.13072,0.324943
"674",2015,9,1120.82,58.1151,2951.1,134.048,3.62135,0.593097
"675",2016,9,1112.78,59.339,3065.52,142.467,5.45456,1.21869
"676",2017,9,1080.34,59.6079,2976.75,142.712,6.299,2.24923
"677",2018,9,1072.44,61.0535,3069.6,153.016,2.42738,1.57216
"678",2019,9,1079.81,63.4516,3157.14,168.374,2.70823,1.90158
"679",2020,9,1062.78,64.8983,3188.77,187.815,2.75413,1.96267
"680",2021,9,1020.64,64.7356,3203.12,217.189,2.75627,1.96562
"681",1954,10,993.07,128.363,2562.72,163.406,2.30785,0.353371
"682",1955,10,1002.87,121.637,2515.84,146.991,1.63087,0.421336
"683",1956,10,994.15,113.135,2462.67,128.873,1.07679,0.261675
"684",1957,10,969.853,103.786,2403.19,109.493,3.51107,0.430474
"685",1958,10,933.219,94.1854,2358.04,89.5637,2.51392,0.205053
"686",1959,10,856.882,82.832,2309.69,70.6054,1.93019,0.141935
"687",1960,10,670.832,66.3439,2130.2,54.3393,1.82629,0.130519
"688",1961,10,368.373,49.1245,1687.5,39.3503,1.05908,0.0990937
"689",1962,10,47.6144,23.0527,1176.31,26.2338,2.03667,0.137326
"690",1963,10,12.4214,6.40836,831.734,16.9113,1.0766,0.103526
"691",1964,10,25.7164,8.97655,872.102,17.2285,0.998732,0.0977522
"692",1965,10,50.5752,11.5438,865.565,17.3717,1.30994,0.115874
"693",1966,10,89.8602,13.6594,913.534,18.3925,1.35815,0.127068
"694",1967,10,123.701,13.1668,903.052,19.2086,2.90328,0.210174
"695",1968,10,144.334,12.5592,833.311,19.6852,4.52618,0.278975
"696",1969,10,148.969,14.0766,876.567,22.1286,4.6834,0.28906
"697",1970,10,118.402,9.53004,865.007,24.9479,6.1928,0.340383
"698",1971,10,103.586,7.47349,954.273,29.8272,6.89078,0.359323
"699",1972,10,86.6237,7.39412,1058.01,35.9773,5.42068,0.306674
"700",1973,10,90.1151,8.19806,1352.78,44.1231,3.75398,0.241456
"701",1974,10,101.124,9.00313,1646.24,52.9221,5.04136,0.278212
"702",1975,10,155.493,12.196,2048.13,63.9935,5.90727,0.29889
"703",1976,10,222.663,14.8218,2406.07,73.9215,3.87384,0.229753
"704",1977,10,327.294,18.644,2764.74,83.3647,4.86882,0.262686
"705",1978,10,463.375,23.0902,3104.3,92.1919,3.18892,0.203011
"706",1979,10,607.92,28.0406,3299.48,99.4844,2.04106,0.157298
"707",1980,10,771.109,33.3957,3511.94,105.94,3.96576,0.228261
"708",1981,10,925.033,38.5533,3701.87,111.321,2.97794,0.193627
"709",1982,10,1014.13,41.1777,3834.57,114.315,8.66317,0.381783
"710",1983,10,1142.17,45.0859,3808.6,114.886,1.60279,0.136989
"711",1984,10,1245.1,48.1658,4074.38,122.689,7.15782,0.333106
"712",1985,10,1311.85,51.3083,4097.59,126.448,2.47422,0.171245
"713",1986,10,1307.44,52.7489,3791.3,122.559,1.89995,0.145633
"714",1987,10,1310.69,54.694,3772.11,126.105,2.59625,0.171633
"715",1988,10,1249.34,54.1261,3666.81,125.536,3.56461,0.207161
"716",1989,10,1225.01,55.0505,3751.94,131.753,3.57257,0.206779
"717",1990,10,1240.73,55.8876,3599.91,129.118,1.78827,0.137079
"718",1991,10,1334.15,58.6322,3726.45,132.732,2.01865,0.148074
"719",1992,10,1430.09,61.7283,3946.14,139.915,4.50041,0.245101
"720",1993,10,1481.51,63.9857,4009.24,143.27,2.69321,0.178742
"721",1994,10,1488.37,64.3011,4058.45,144.707,2.27361,0.162072
"722",1995,10,1492.37,65.0333,3802.55,139.018,2.28472,0.162491
"723",1996,10,1413.35,62.6493,3707.51,136.44,5.62468,0.285316
"724",1997,10,1371.9,61.8664,3738.92,138.275,2.42577,0.167305
"725",1998,10,1295.78,59.8668,3427.88,130.962,2.00819,0.148259
"726",1999,10,1286.13,59.5543,3213.55,124.939,2.45149,0.163965
"727",2000,10,1269.62,58.9428,3265.63,124.947,3.43201,0.200414
"728",2001,10,1264.31,58.3756,3173.56,121.881,2.22331,0.154472
"729",2002,10,1261.83,57.9407,3216.28,121.782,2.99548,0.186595
"730",2003,10,1270.48,57.6534,3456.47,128.161,2.87836,0.184509
"731",2004,10,1304.75,58.3562,3690.76,134.947,4.40659,0.247418
"732",2005,10,1322.16,58.6022,3794.71,137.787,2.03365,0.154531
"733",2006,10,1348.84,59.5482,3764.82,137.534,2.26137,0.170895
"734",2007,10,1357.16,60.1125,3755.37,138.562,2.66756,0.197783
"735",2008,10,1329.88,59.7736,3582.16,135.099,2.46217,0.194844
"736",2009,10,1288.3,58.8444,3376.19,130.8,3.00443,0.231322
"737",2010,10,1258.61,58.0762,3401.34,132.999,4.25122,0.314117
"738",2011,10,1229.71,57.2504,3402.19,134.95,1.57255,0.175168
"739",2012,10,1206.39,57.0876,3341.43,136.209,0.715699,0.120906
"740",2013,10,1190.49,57.5081,3242.09,136.213,1.8562,0.24899
"741",2014,10,1136.22,57.0488,2973.37,130.189,2.13072,0.324943
"742",2015,10,1120.82,58.1151,2951.1,134.048,3.62135,0.593097
"743",2016,10,1112.78,59.339,3065.52,142.467,5.45456,1.21869
"744",2017,10,1080.34,59.6079,2976.75,142.712,6.299,2.24923
"745",2018,10,1072.44,61.0535,3069.6,153.016,2.42738,1.57216
"746",2019,10,1079.81,63.4516,3157.14,168.374,2.70823,1.90158
"747",2020,10,1062.78,64.8983,3188.77,187.815,2.75413,1.96267
"748",2021,10,1020.64,64.7356,3203.12,217.189,2.75627,1.96562
